transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01ktjccpakehkvanv4n04rsxe4,06/06/2026,Working Mainers First,Independent Expenditure,"$1,700.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjccpakehkvanv4n04rsxe4,2026-08-31 13:17
a_01ktjcfac6f2btb4s6cjfnhev7,06/06/2026,Working Mainers First,Independent Expenditure,$600.00,Frame Media Strategies,"ONL - Social media, online ads","planning, placement, optimization, and targeting Additional CTV/meta static spend",Troy Jackson,Support,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjcfac6f2btb4s6cjfnhev7,2026-08-31 13:17
a_01kttarwjzea0s64f496zp3f42,06/06/2026,Working Mainers First,Independent Expenditure,"$1,200.00",Frame Media Strategies,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttarwjzea0s64f496zp3f42,2026-08-31 13:17
a_01kx1acf6femyt37qaf4js8pgf,06/06/2026,Safer Maine PAC,Independent Expenditure,$229.97,Scale To Win,"PHO - Phone bank, robocalls/texts",Robotexts sent to Democratic primary voters in Senate District 30 in support of Ellie Sato.,Eleanor Sato,Support,$229.97,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kx1acf6femyt37qaf4js8pgf,2026-08-31 13:17
a_01ktc4kjx7eeg8mt8vxe2756ns,06/05/2026,MPA CAMPAIGN VOTE!,Independent Expenditure,"$18,222.45",MAINE PEOPLE'S ALLIANCE,"PER - Staffing, consulting",Canvass and Digital contract,Shenna Bellows,Support,"$18,222.45",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktc4kjx7eeg8mt8vxe2756ns,2026-08-31 13:17
a_01ktceryy7fpvscwd2pv44wr2b,06/05/2026,Maine Wins Together,Independent Expenditure,"$1,938.32",Crosby Creative Company,WEB - Website costs,Web Development,Richard Bennett,Support,"$1,938.32",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktceryy7fpvscwd2pv44wr2b,2026-08-31 13:17
a_01ktcw2h31epkr5s2bmkdpn34b,06/05/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,"$44,674.00",SKDKnickerbocker LLC,TVN - TV ads and production,TV ads,Hannah Pingree,Support,"$44,674.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktcw2h31epkr5s2bmkdpn34b,2026-08-31 13:17
a_01kte989dhfzpa8z7d0chhytct,06/05/2026,Working Families Party PAC,Independent Expenditure,"$12,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,"Angus S. King, III",Oppose,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte989dhfzpa8z7d0chhytct,2026-08-31 13:17
a_01kte989dhfzpa8z7d0chhytct,06/05/2026,Working Families Party PAC,Independent Expenditure,"$12,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,Nirav Shah,Oppose,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte989dhfzpa8z7d0chhytct,2026-08-31 13:17
a_01kte989dhfzpa8z7d0chhytct,06/05/2026,Working Families Party PAC,Independent Expenditure,"$12,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,Hannah Pingree,Support,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte989dhfzpa8z7d0chhytct,2026-08-31 13:17
a_01kte989dhfzpa8z7d0chhytct,06/05/2026,Working Families Party PAC,Independent Expenditure,"$12,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,Shenna Bellows,Support,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte989dhfzpa8z7d0chhytct,2026-08-31 13:17
a_01kte989dhfzpa8z7d0chhytct,06/05/2026,Working Families Party PAC,Independent Expenditure,"$12,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,Troy Dale Jackson,Support,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte989dhfzpa8z7d0chhytct,2026-08-31 13:17
a_01kte9awgqe2j8y132jwfyen2v,06/05/2026,Working Families Party PAC,Independent Expenditure,$325.70,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,"Angus S. King, III",Oppose,$65.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte9awgqe2j8y132jwfyen2v,2026-08-31 13:17
a_01kte9awgqe2j8y132jwfyen2v,06/05/2026,Working Families Party PAC,Independent Expenditure,$325.70,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Nirav Shah,Oppose,$65.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte9awgqe2j8y132jwfyen2v,2026-08-31 13:17
a_01kte9awgqe2j8y132jwfyen2v,06/05/2026,Working Families Party PAC,Independent Expenditure,$325.70,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Troy Dale Jackson,Support,$65.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte9awgqe2j8y132jwfyen2v,2026-08-31 13:17
a_01kte9awgqe2j8y132jwfyen2v,06/05/2026,Working Families Party PAC,Independent Expenditure,$325.70,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Hannah Pingree,Support,$65.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte9awgqe2j8y132jwfyen2v,2026-08-31 13:17
a_01kte9awgqe2j8y132jwfyen2v,06/05/2026,Working Families Party PAC,Independent Expenditure,$325.70,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Shenna Bellows,Support,$65.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kte9awgqe2j8y132jwfyen2v,2026-08-31 13:17
a_01ktfq39d4eczbs0mzfnk5pbc8,06/05/2026,Working Mainers First,Independent Expenditure,"$20,000.00",Frame Media Strategies,"ONL - Social media, online ads",Video Production,Troy Jackson,Support,"$20,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfq39d4eczbs0mzfnk5pbc8,2026-08-31 13:17
a_01ktfqhxdhe0jahsesj0bav43s,06/05/2026,Working Mainers First,Independent Expenditure,$133.57,Meta,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,$133.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfqhxdhe0jahsesj0bav43s,2026-08-31 13:17
a_01ktfqmt6ee389k6q4gq6z5519,06/05/2026,Working Mainers First,Independent Expenditure,"$3,216.82",DS Political,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,"$3,216.82",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfqmt6ee389k6q4gq6z5519,2026-08-31 13:17
a_01ktfr0hpkfnr8h8r76w88wqjt,06/05/2026,Working Mainers First,Independent Expenditure,$591.25,Frame Media Strategies,"ONL - Social media, online ads","Media buy, planning, placement, optimization, and targeting",Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfr0hpkfnr8h8r76w88wqjt,2026-08-31 13:17
a_01ktfr3yzef159xw810ey5jtbc,06/05/2026,Working Mainers First,Independent Expenditure,"$1,190.00",Meta,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,"$1,190.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfr3yzef159xw810ey5jtbc,2026-08-31 13:17
a_01ktfr61d5ekbv1nhbwvt3f86j,06/05/2026,Working Mainers First,Independent Expenditure,"$5,610.00",DS Political,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,"$5,610.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfr61d5ekbv1nhbwvt3f86j,2026-08-31 13:17
a_01ktfr802bfxpr4ra4c41hwxwy,06/05/2026,Working Mainers First,Independent Expenditure,"$1,200.00",Frame Media Strategies,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfr802bfxpr4ra4c41hwxwy,2026-08-31 13:17
a_01ktfrctymf5zt4nnvf35pwtf3,06/05/2026,Working Mainers First,Independent Expenditure,"$1,700.00",DS Political,TVN - TV ads and production,Programmatic Additional CTV spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfrctymf5zt4nnvf35pwtf3,2026-08-31 13:17
a_01ktfrfv3aegsrj56x75d6f3wy,06/05/2026,Working Mainers First,Independent Expenditure,"$1,700.00",Meta,"ONL - Social media, online ads",Meta additional Static spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfrfv3aegsrj56x75d6f3wy,2026-08-31 13:17
a_01ktfrksxxek88erj7cx8jcy9z,06/05/2026,Working Mainers First,Independent Expenditure,$600.00,Frame Media Strategies,TVN - TV ads and production,"planning, placement, optimization, and targeting Additional CTV/meta static spend",Troy Jackson,Support,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktfrksxxek88erj7cx8jcy9z,2026-08-31 13:17
a_01kxeaw0kkffk85n96a6w21vtk,06/05/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,$313.80,MAINE CONSERVATION VOTERS,WEB - Website costs,Emails,Hannah Pingree,Support,$313.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxeaw0kkffk85n96a6w21vtk,2026-08-31 13:17
a_01kt9sb16gf8x9a1q1ccn27qz4,06/04/2026,HARDWORKING MAINE FAMILIES PAC INC.,Independent Expenditure,"$9,580.00",Voter Connect LLC,"PHO - Phone bank, robocalls/texts",GOTV VOTER PHONE CALLS,OWEN MCCARTHY,Support,"$9,580.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt9sb16gf8x9a1q1ccn27qz4,2026-08-31 13:17
a_01kt9sm23mf1wv2q37zr8ws4d0,06/04/2026,HARDWORKING MAINE FAMILIES PAC INC.,Independent Expenditure,"$2,420.00",Voter Connect LLC,"PHO - Phone bank, robocalls/texts",TEXT MESSAGES,OWEN MCCARTHY,Support,"$2,420.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt9sm23mf1wv2q37zr8ws4d0,2026-08-31 13:17
a_01kta625h3fwfv18432bxy930z,06/04/2026,"Maine Dream, Inc.",Independent Expenditure,"$6,964.00","1892, LLC","PHO - Phone bank, robocalls/texts",Text Messages,Robert B. Charles,Oppose,"$6,964.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kta625h3fwfv18432bxy930z,2026-08-31 13:17
a_01ktctpb3dfs79vm9zedr6b3zc,06/04/2026,Working Mainers First,Independent Expenditure,"$104,400.00","Targeted Platform Media, LLC",TVN - TV ads and production,Media Buy,Troy Jackson,Support,"$104,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktctpb3dfs79vm9zedr6b3zc,2026-08-31 13:17
a_01ktcts495fxn9e75bk1jzma6b,06/04/2026,Working Mainers First,Independent Expenditure,$837.40,Interface Media Group,TVN - TV ads and production,Media Buying: Trafficking and Close Captioning,Troy Jackson,Support,$837.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktcts495fxn9e75bk1jzma6b,2026-08-31 13:18
a_01ky3hdy4rfwwvk91ngg6q7tzx,06/04/2026,Working Mainers First,Independent Expenditure,"$16,191.25",Frame Media Strategies,TVN - TV ads and production,Planning and Placement TV,Troy Jackson,Support,"$16,191.25",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky3hdy4rfwwvk91ngg6q7tzx,2026-08-31 13:18
a_01kstscepmegz86kpae2a8bcn3,06/03/2026,"Maine Dream, Inc.",Independent Expenditure,"$199,124.67",Firewall Placement,TVN - TV ads and production,TV Placement,Robert B. Charles,Oppose,"$199,124.67",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kstscepmegz86kpae2a8bcn3,2026-08-31 13:18
a_01kt4z3t46epy9d4xm1h11zq34,06/03/2026,"Maine Dream, Inc.",Independent Expenditure,"$50,230.30",Firewall Placement,RAD - Radio ads and production,Radio Ads / Placement,Robert B. Charles,Oppose,"$30,138.18",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt4z3t46epy9d4xm1h11zq34,2026-08-31 13:18
a_01kt4z3t46epy9d4xm1h11zq34,06/03/2026,"Maine Dream, Inc.",Independent Expenditure,"$50,230.30",Firewall Placement,RAD - Radio ads and production,Radio Ads / Placement,Jonathan Bush,Support,"$20,092.12",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt4z3t46epy9d4xm1h11zq34,2026-08-31 13:18
a_01kt77mp8kfn6rapa8dfvr6c6g,06/03/2026,314 Action Victory Fund - Maine,Independent Expenditure,"$90,000.00",LC Media,TVN - TV ads and production,Advertising and Media Production,Troy Dale Jackson,Oppose,"$90,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt77mp8kfn6rapa8dfvr6c6g,2026-08-31 13:18
a_01kt7as3c7e9a9jcda5qenjnk3,06/03/2026,Maine AFLCIO PAC,Independent Expenditure,"$7,913.62",Resonance Campaigns,"LIT - Palmcards, signs, stickers, etc.",Pro Troy Jackson lit,Troy Jackson for Governor,Support,"$7,913.62",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7as3c7e9a9jcda5qenjnk3,2026-08-31 13:18
a_01kt7c092ye5jrd2s5nanx354p,06/03/2026,Maine AFLCIO PAC,Independent Expenditure,"$1,107.75",Dale Rand Printing,"LIT - Palmcards, signs, stickers, etc.",Flyers to support Troy Jackson,Troy Jackson for Governor,Support,"$1,107.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7c092ye5jrd2s5nanx354p,2026-08-31 13:18
a_01kt7g3nere92ap1gqedrwqwg9,06/03/2026,314 Action Victory Fund - Maine,Independent Expenditure,"$10,000.00",Novel Messaging LLC,TVN - TV ads and production,Advertising and Media Production,Troy Dale Jackson,Oppose,"$10,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7g3nere92ap1gqedrwqwg9,2026-08-31 13:18
a_01kt7n0skwfcp9jdcymsvb0f2c,06/03/2026,"Maine Dream, Inc.",Independent Expenditure,"$14,840.00",Firewall Placement,OTH - Other,Digital Advertising,Robert B. Charles,Oppose,"$14,840.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7n0skwfcp9jdcymsvb0f2c,2026-08-31 13:18
a_01kt9d2e1ee70rrwh54pd1z6sx,06/03/2026,Working Families Party PAC,Independent Expenditure,"$150,000.00",Red Horse Strategies,"ONL - Social media, online ads",Digital ads,Nirav Shah,Oppose,"$150,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt9d2e1ee70rrwh54pd1z6sx,2026-08-31 13:18
a_01kt9es4pjfzv9bv7g6qt9d0k2,06/03/2026,Working Families Party PAC,Independent Expenditure,$807.50,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Nirav Shah,Oppose,$807.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt9es4pjfzv9bv7g6qt9d0k2,2026-08-31 13:18
a_01ktaww486edbsc6tzmqkcqyz6,06/03/2026,Working Mainers First,Independent Expenditure,$837.40,Interface Media Group,TVN - TV ads and production,Media Buying: Trafficking and Close Captioning,Troy Jackson,Support,$837.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktaww486edbsc6tzmqkcqyz6,2026-08-31 13:18
a_01ktawy7dxfc7s348wf64b4nj5,06/03/2026,Working Mainers First,Independent Expenditure,"$23,490.00","Targeted Platform Media, LLC",TVN - TV ads and production,Media Buy,Troy Jackson,Support,"$23,490.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktawy7dxfc7s348wf64b4nj5,2026-08-31 13:18
a_01ky3h5yatf6f9q3p7134t7drx,06/03/2026,Working Mainers First,Independent Expenditure,$133.57,Meta,"ONL - Social media, online ads",Meta Video,Troy Jackson,Support,$133.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky3h5yatf6f9q3p7134t7drx,2026-08-31 13:18
a_01ky3h8gvyem6r60vwpx07nmer,06/03/2026,Working Mainers First,Independent Expenditure,"$4,101.25",Frame Media Strategies,TVN - TV ads and production,Planning and Placement TV,Troy Jackson,Support,"$4,101.25",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky3h8gvyem6r60vwpx07nmer,2026-08-31 13:18
a_01kt4b2s5jes0vcgchb3havfph,06/02/2026,RECLAIM MAINE,Independent Expenditure,"$10,000.00",Lariat Strategies LLC,"ONL - Social media, online ads",Digital Media,Bobby Charles,Support,"$10,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt4b2s5jes0vcgchb3havfph,2026-08-31 13:18
a_01kt4esgwgfkx9sjjb7hcvbr9s,06/02/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,"$31,000.00",SKDKnickerbocker LLC,"ONL - Social media, online ads","social media, online ads",Hannah Pingree,Support,"$31,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt4esgwgfkx9sjjb7hcvbr9s,2026-08-31 13:18
a_01kt7x6rh6f899812qwnrpendq,06/02/2026,Working Mainers First,Independent Expenditure,"$21,750.00","Targeted Platform Media, LLC",TVN - TV ads and production,Media Buy,Troy Jackson,Support,"$21,750.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7x6rh6f899812qwnrpendq,2026-08-31 13:18
a_01kt7x9j5yetst9zx1cyg5349m,06/02/2026,Working Mainers First,Independent Expenditure,"$20,000.00",Frame Media Strategies,TVN - TV ads and production,Video Production,Troy Jackson,Support,"$20,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt7x9j5yetst9zx1cyg5349m,2026-08-31 13:18
a_01ky3h28swf8p9zzm4k00rgzvz,06/02/2026,Working Mainers First,Independent Expenditure,"$3,841.25",Frame Media Strategies,TVN - TV ads and production,Planning and Placement TV,Troy Jackson,Support,"$3,841.25",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky3h28swf8p9zzm4k00rgzvz,2026-08-31 13:18
a_01ky3j3bjtfbk9d2yj20c68gek,06/02/2026,Working Mainers First,Independent Expenditure,$591.25,DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky3j3bjtfbk9d2yj20c68gek,2026-08-31 13:18
a_01kz42jw1xerv8gtmaen2we535,06/02/2026,Working Families Party PAC,Independent Expenditure,"$10,826.61",Facebook,"ONL - Social media, online ads",Digital ads,Jacqueline Sartoris,Support,"$10,826.61",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kz42jw1xerv8gtmaen2we535,2026-08-31 13:18
a_01kt20jt9vf0bsf0c2fb3jvkxb,06/01/2026,RECLAIM MAINE,Independent Expenditure,"$15,406.33",Spectrum Monthly LLC,MHS - Direct mail (all costs included),Printing/Postage,Jonathan Bush,Oppose,"$15,406.33",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt20jt9vf0bsf0c2fb3jvkxb,2026-08-31 13:18
a_01kt57hqnef0htcvmz95rbzzx9,06/01/2026,Working Families Party PAC,Independent Expenditure,"$2,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,Jacqueline Sartoris,Support,"$2,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kt57hqnef0htcvmz95rbzzx9,2026-08-31 13:18
a_01kx19s17sffev5ee9ncwqnvz2,06/01/2026,Safer Maine PAC,Independent Expenditure,$47.52,Scale To Win,"PHO - Phone bank, robocalls/texts",Robotexts sent to Democratic primary voters in House District 23 in support of Tori Kornfield.,Victoria Porter Kornfield,Support,$47.52,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kx19s17sffev5ee9ncwqnvz2,2026-08-31 13:18
a_01kx19wa51f6t85yaybsjvt3c7,06/01/2026,Safer Maine PAC,Independent Expenditure,$64.06,Scale To Win,"PHO - Phone bank, robocalls/texts",Robotexts sent to Democratic primary voters in House District 41 in support of Josh Gerritsen.,Joshua D. Gerritsen,Support,$64.06,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kx19wa51f6t85yaybsjvt3c7,2026-08-31 13:18
